match_id,tournament_id,manager_id
M-1978-25,WC-1978,M-112
M-1978-26,WC-1978,M-022
M-1978-26,WC-1978,M-296
M-1978-27,WC-1978,M-063
M-1978-27,WC-1978,M-047
M-1978-28,WC-1978,M-192
M-1978-28,WC-1978,M-097
M-1978-29,WC-1978,M-047
M-1978-29,WC-1978,M-097
M-1978-30,WC-1978,M-022
M-1978-30,WC-1978,M-300
M-1978-31,WC-1978,M-112
M-1978-31,WC-1978,M-296
M-1978-32,WC-1978,M-192
M-1978-32,WC-1978,M-063
M-1978-33,WC-1978,M-300
M-1978-33,WC-1978,M-296
M-1978-34,WC-1978,M-022
M-1978-34,WC-1978,M-112
M-1978-35,WC-1978,M-063
M-1978-35,WC-1978,M-097
M-1978-36,WC-1978,M-192
M-1978-36,WC-1978,M-047
M-1978-37,WC-1978,M-063
M-1978-37,WC-1978,M-022
M-1978-38,WC-1978,M-192
M-1978-38,WC-1978,M-112
M-1982-01,WC-1982,M-192
M-1982-01,WC-1982,M-320
M-1982-02,WC-1982,M-022
M-1982-02,WC-1982,M-246
M-1982-03,WC-1982,M-286
M-1982-03,WC-1982,M-028
M-1982-04,WC-1982,M-321
M-1982-04,WC-1982,M-342
M-1982-05,WC-1982,M-193
M-1982-05,WC-1982,M-273
M-1982-06,WC-1982,M-310
M-1982-06,WC-1982,M-002
M-1982-07,WC-1982,M-071
M-1982-07,WC-1982,M-142
M-1982-07,WC-1982,M-191
M-1982-08,WC-1982,M-105
M-1982-08,WC-1982,M-119
M-1982-09,WC-1982,M-285
M-1982-09,WC-1982,M-068
M-1982-10,WC-1982,M-287
M-1982-10,WC-1982,M-159
M-1982-10,WC-1982,M-295
M-1982-11,WC-1982,M-335
M-1982-11,WC-1982,M-234
M-1982-12,WC-1982,M-199
M-1982-12,WC-1982,M-031
M-1982-13,WC-1982,M-022
M-1982-13,WC-1982,M-321
M-1982-14,WC-1982,M-192
M-1982-14,WC-1982,M-193
M-1982-15,WC-1982,M-286
M-1982-15,WC-1982,M-310
M-1982-16,WC-1982,M-246
M-1982-16,WC-1982,M-342
M-1982-17,WC-1982,M-320
M-1982-17,WC-1982,M-273
M-1982-18,WC-1982,M-028
M-1982-18,WC-1982,M-002
M-1982-19,WC-1982,M-071
M-1982-19,WC-1982,M-287
M-1982-20,WC-1982,M-105
M-1982-20,WC-1982,M-335
M-1982-21,WC-1982,M-285
M-1982-21,WC-1982,M-199
M-1982-22,WC-1982,M-142
M-1982-22,WC-1982,M-191
M-1982-22,WC-1982,M-159
M-1982-22,WC-1982,M-295
M-1982-23,WC-1982,M-119
M-1982-23,WC-1982,M-234
M-1982-24,WC-1982,M-068
M-1982-24,WC-1982,M-031
M-1982-25,WC-1982,M-246
M-1982-25,WC-1982,M-321
M-1982-26,WC-1982,M-320
M-1982-26,WC-1982,M-193
M-1982-27,WC-1982,M-028
M-1982-27,WC-1982,M-310
M-1982-28,WC-1982,M-022
M-1982-28,WC-1982,M-342
M-1982-29,WC-1982,M-192
M-1982-29,WC-1982,M-273
M-1982-30,WC-1982,M-286
M-1982-30,WC-1982,M-002
M-1982-31,WC-1982,M-142
M-1982-31,WC-1982,M-191
M-1982-31,WC-1982,M-287
M-1982-32,WC-1982,M-119
M-1982-32,WC-1982,M-335
M-1982-33,WC-1982,M-068
M-1982-33,WC-1982,M-199
M-1982-34,WC-1982,M-071
M-1982-34,WC-1982,M-159
M-1982-34,WC-1982,M-295
M-1982-35,WC-1982,M-105
M-1982-35,WC-1982,M-234
M-1982-36,WC-1982,M-285
M-1982-36,WC-1982,M-031
M-1982-37,WC-1982,M-159
M-1982-37,WC-1982,M-295
M-1982-37,WC-1982,M-119
M-1982-38,WC-1982,M-246
M-1982-38,WC-1982,M-320
M-1982-39,WC-1982,M-022
M-1982-39,WC-1982,M-192
M-1982-40,WC-1982,M-071
M-1982-40,WC-1982,M-105
M-1982-41,WC-1982,M-159
M-1982-41,WC-1982,M-295
M-1982-41,WC-1982,M-031
M-1982-42,WC-1982,M-320
M-1982-42,WC-1982,M-028
M-1982-43,WC-1982,M-192
M-1982-43,WC-1982,M-286
M-1982-44,WC-1982,M-071
M-1982-44,WC-1982,M-285
M-1982-45,WC-1982,M-119
M-1982-45,WC-1982,M-031
M-1982-46,WC-1982,M-028
M-1982-46,WC-1982,M-246
M-1982-47,WC-1982,M-022
M-1982-47,WC-1982,M-286
M-1982-48,WC-1982,M-285
M-1982-48,WC-1982,M-105
M-1982-49,WC-1982,M-246
M-1982-49,WC-1982,M-022
M-1982-50,WC-1982,M-071
M-1982-50,WC-1982,M-119
M-1982-51,WC-1982,M-246
M-1982-51,WC-1982,M-119
M-1982-52,WC-1982,M-022
M-1982-52,WC-1982,M-071
M-1986-01,WC-1986,M-346
M-1986-01,WC-1986,M-022
M-1986-02,WC-1986,M-208
M-1986-02,WC-1986,M-286
M-1986-03,WC-1986,M-348
M-1986-03,WC-1986,M-196
M-1986-04,WC-1986,M-030
M-1986-04,WC-1986,M-145
M-1986-05,WC-1986,M-168
M-1986-05,WC-1986,M-195
M-1986-06,WC-1986,M-085
M-1986-06,WC-1986,M-246
M-1986-07,WC-1986,M-320
M-1986-07,WC-1986,M-201
M-1986-08,WC-1986,M-279
M-1986-08,WC-1986,M-031
M-1986-09,WC-1986,M-324
M-1986-09,WC-1986,M-271
M-1986-10,WC-1986,M-267
M-1986-10,WC-1986,M-069
M-1986-11,WC-1986,M-037
M-1986-11,WC-1986,M-024
M-1986-12,WC-1986,M-087
M-1986-12,WC-1986,M-249
M-1986-13,WC-1986,M-022
M-1986-13,WC-1986,M-030
M-1986-14,WC-1986,M-196
M-1986-14,WC-1986,M-168
M-1986-15,WC-1986,M-145
M-1986-15,WC-1986,M-346
M-1986-16,WC-1986,M-195
M-1986-16,WC-1986,M-348
M-1986-17,WC-1986,M-286
M-1986-17,WC-1986,M-279
M-1986-18,WC-1986,M-271
M-1986-18,WC-1986,M-085
M-1986-19,WC-1986,M-201
M-1986-19,WC-1986,M-267
M-1986-20,WC-1986,M-031
M-1986-20,WC-1986,M-208
M-1986-21,WC-1986,M-246
M-1986-21,WC-1986,M-324
M-1986-22,WC-1986,M-069
M-1986-22,WC-1986,M-320
M-1986-23,WC-1986,M-024
M-1986-23,WC-1986,M-087
M-1986-24,WC-1986,M-249
M-1986-24,WC-1986,M-037
M-1986-25,WC-1986,M-195
M-1986-25,WC-1986,M-196
M-1986-26,WC-1986,M-168
M-1986-26,WC-1986,M-348
M-1986-27,WC-1986,M-030
M-1986-27,WC-1986,M-346
M-1986-28,WC-1986,M-145
M-1986-28,WC-1986,M-022
M-1986-29,WC-1986,M-069
M-1986-29,WC-1986,M-201
M-1986-30,WC-1986,M-267
M-1986-30,WC-1986,M-320
M-1986-31,WC-1986,M-271
M-1986-31,WC-1986,M-246
M-1986-32,WC-1986,M-324
M-1986-32,WC-1986,M-085
M-1986-33,WC-1986,M-279
M-1986-33,WC-1986,M-208
M-1986-34,WC-1986,M-031
M-1986-34,WC-1986,M-286
M-1986-35,WC-1986,M-249
M-1986-35,WC-1986,M-024
M-1986-36,WC-1986,M-087
M-1986-36,WC-1986,M-037
M-1986-37,WC-1986,M-201
M-1986-37,WC-1986,M-346
M-1986-38,WC-1986,M-168
M-1986-38,WC-1986,M-320
M-1986-39,WC-1986,M-286
M-1986-39,WC-1986,M-246
M-1986-40,WC-1986,M-030
M-1986-40,WC-1986,M-037
M-1986-41,WC-1986,M-022
M-1986-41,WC-1986,M-196
M-1986-42,WC-1986,M-085
M-1986-42,WC-1986,M-024
M-1986-43,WC-1986,M-271
M-1986-43,WC-1986,M-267
M-1986-44,WC-1986,M-249
M-1986-44,WC-1986,M-208
M-1986-45,WC-1986,M-286
M-1986-45,WC-1986,M-196
M-1986-46,WC-1986,M-024
M-1986-46,WC-1986,M-201
M-1986-47,WC-1986,M-030
M-1986-47,WC-1986,M-271
M-1986-48,WC-1986,M-208
M-1986-48,WC-1986,M-320
M-1986-49,WC-1986,M-196
M-1986-49,WC-1986,M-024
M-1986-50,WC-1986,M-030
M-1986-50,WC-1986,M-320
M-1986-51,WC-1986,M-320
M-1986-51,WC-1986,M-196
M-1986-52,WC-1986,M-030
M-1986-52,WC-1986,M-024
M-1990-01,WC-1990,M-030
M-1990-01,WC-1990,M-215
M-1990-02,WC-1990,M-169
M-1990-02,WC-1990,M-133
M-1990-03,WC-1990,M-234
M-1990-03,WC-1990,M-184
M-1990-04,WC-1990,M-338
M-1990-04,WC-1990,M-118
M-1990-05,WC-1990,M-092
M-1990-05,WC-1990,M-335
M-1990-06,WC-1990,M-160
M-1990-06,WC-1990,M-219
M-1990-07,WC-1990,M-024
M-1990-07,WC-1990,M-229
M-1990-08,WC-1990,M-201
M-1990-08,WC-1990,M-276
M-1990-09,WC-1990,M-271
M-1990-09,WC-1990,M-056
M-1990-10,WC-1990,M-320
M-1990-10,WC-1990,M-163
M-1990-11,WC-1990,M-025
M-1990-11,WC-1990,M-005
M-1990-12,WC-1990,M-316
M-1990-12,WC-1990,M-311
M-1990-13,WC-1990,M-030
M-1990-13,WC-1990,M-169
M-1990-14,WC-1990,M-215
M-1990-14,WC-1990,M-133
M-1990-15,WC-1990,M-229
M-1990-15,WC-1990,M-184
M-1990-16,WC-1990,M-338
M-1990-16,WC-1990,M-092
M-1990-17,WC-1990,M-118
M-1990-17,WC-1990,M-335
M-1990-18,WC-1990,M-024
M-1990-18,WC-1990,M-234
M-1990-19,WC-1990,M-160
M-1990-19,WC-1990,M-201
M-1990-20,WC-1990,M-219
M-1990-20,WC-1990,M-276
M-1990-21,WC-1990,M-271
M-1990-21,WC-1990,M-025
M-1990-22,WC-1990,M-056
M-1990-22,WC-1990,M-005
M-1990-23,WC-1990,M-320
M-1990-23,WC-1990,M-316
M-1990-24,WC-1990,M-163
M-1990-24,WC-1990,M-311
M-1990-25,WC-1990,M-030
M-1990-25,WC-1990,M-133
M-1990-26,WC-1990,M-215
M-1990-26,WC-1990,M-169
M-1990-27,WC-1990,M-024
M-1990-27,WC-1990,M-184
M-1990-28,WC-1990,M-229
M-1990-28,WC-1990,M-234
M-1990-29,WC-1990,M-118
M-1990-29,WC-1990,M-092
M-1990-30,WC-1990,M-338
M-1990-30,WC-1990,M-335
M-1990-31,WC-1990,M-160
M-1990-31,WC-1990,M-276
M-1990-32,WC-1990,M-219
M-1990-32,WC-1990,M-201
M-1990-33,WC-1990,M-320
M-1990-33,WC-1990,M-311
M-1990-34,WC-1990,M-163
M-1990-34,WC-1990,M-316
M-1990-35,WC-1990,M-271
M-1990-35,WC-1990,M-005
M-1990-36,WC-1990,M-056
M-1990-36,WC-1990,M-025
M-1990-37,WC-1990,M-215
M-1990-37,WC-1990,M-184
M-1990-38,WC-1990,M-335
M-1990-38,WC-1990,M-201
M-1990-39,WC-1990,M-160
M-1990-39,WC-1990,M-030
M-1990-40,WC-1990,M-024
M-1990-40,WC-1990,M-025
M-1990-41,WC-1990,M-056
M-1990-41,WC-1990,M-133
M-1990-42,WC-1990,M-338
M-1990-42,WC-1990,M-316
M-1990-43,WC-1990,M-311
M-1990-43,WC-1990,M-229
M-1990-44,WC-1990,M-271
M-1990-44,WC-1990,M-320
M-1990-45,WC-1990,M-030
M-1990-45,WC-1990,M-229
M-1990-46,WC-1990,M-056
M-1990-46,WC-1990,M-338
M-1990-47,WC-1990,M-335
M-1990-47,WC-1990,M-024
M-1990-48,WC-1990,M-215
M-1990-48,WC-1990,M-271
M-1990-49,WC-1990,M-030
M-1990-49,WC-1990,M-338
M-1990-50,WC-1990,M-024
M-1990-50,WC-1990,M-271
M-1990-51,WC-1990,M-338
M-1990-51,WC-1990,M-271
M-1990-52,WC-1990,M-024
M-1990-52,WC-1990,M-030
M-1994-01,WC-1994,M-344
M-1994-01,WC-1994,M-017
M-1994-02,WC-1994,M-060
M-1994-02,WC-1994,M-143
M-1994-03,WC-1994,M-201
M-1994-03,WC-1994,M-124
M-1994-04,WC-1994,M-281
M-1994-04,WC-1994,M-056
M-1994-05,WC-1994,M-184
M-1994-05,WC-1994,M-128
M-1994-06,WC-1994,M-333
M-1994-06,WC-1994,M-033
M-1994-07,WC-1994,M-224
M-1994-07,WC-1994,M-190
M-1994-08,WC-1994,M-196
M-1994-08,WC-1994,M-315
M-1994-09,WC-1994,M-234
M-1994-09,WC-1994,M-282
M-1994-10,WC-1994,M-003
M-1994-10,WC-1994,M-305
M-1994-11,WC-1994,M-020
M-1994-11,WC-1994,M-232
M-1994-12,WC-1994,M-344
M-1994-12,WC-1994,M-060
M-1994-13,WC-1994,M-352
M-1994-13,WC-1994,M-239
M-1994-14,WC-1994,M-128
M-1994-14,WC-1994,M-124
M-1994-15,WC-1994,M-201
M-1994-15,WC-1994,M-184
M-1994-16,WC-1994,M-281
M-1994-16,WC-1994,M-224
M-1994-17,WC-1994,M-143
M-1994-17,WC-1994,M-017
M-1994-18,WC-1994,M-190
M-1994-18,WC-1994,M-056
M-1994-19,WC-1994,M-234
M-1994-19,WC-1994,M-196
M-1994-20,WC-1994,M-315
M-1994-20,WC-1994,M-282
M-1994-21,WC-1994,M-333
M-1994-21,WC-1994,M-003
M-1994-22,WC-1994,M-305
M-1994-22,WC-1994,M-033
M-1994-23,WC-1994,M-020
M-1994-23,WC-1994,M-352
M-1994-24,WC-1994,M-239
M-1994-24,WC-1994,M-232
M-1994-25,WC-1994,M-124
M-1994-25,WC-1994,M-184
M-1994-26,WC-1994,M-201
M-1994-26,WC-1994,M-128
M-1994-27,WC-1994,M-017
M-1994-27,WC-1994,M-060
M-1994-28,WC-1994,M-344
M-1994-28,WC-1994,M-143
M-1994-29,WC-1994,M-281
M-1994-29,WC-1994,M-190
M-1994-30,WC-1994,M-056
M-1994-30,WC-1994,M-224
M-1994-31,WC-1994,M-282
M-1994-31,WC-1994,M-196
M-1994-32,WC-1994,M-234
M-1994-32,WC-1994,M-315
M-1994-33,WC-1994,M-333
M-1994-33,WC-1994,M-305
M-1994-34,WC-1994,M-033
M-1994-34,WC-1994,M-003
M-1994-35,WC-1994,M-020
M-1994-35,WC-1994,M-239
M-1994-36,WC-1994,M-232
M-1994-36,WC-1994,M-352
M-1994-37,WC-1994,M-344
M-1994-37,WC-1994,M-333
M-1994-38,WC-1994,M-060
M-1994-38,WC-1994,M-124
M-1994-39,WC-1994,M-305
M-1994-39,WC-1994,M-315
M-1994-40,WC-1994,M-128
M-1994-40,WC-1994,M-020
M-1994-41,WC-1994,M-003
M-1994-41,WC-1994,M-056
M-1994-42,WC-1994,M-234
M-1994-42,WC-1994,M-201
M-1994-43,WC-1994,M-352
M-1994-43,WC-1994,M-281
M-1994-44,WC-1994,M-190
M-1994-44,WC-1994,M-239
M-1994-45,WC-1994,M-281
M-1994-45,WC-1994,M-060
M-1994-46,WC-1994,M-003
M-1994-46,WC-1994,M-234
M-1994-47,WC-1994,M-239
M-1994-47,WC-1994,M-344
M-1994-48,WC-1994,M-128
M-1994-48,WC-1994,M-315
M-1994-49,WC-1994,M-239
M-1994-49,WC-1994,M-281
M-1994-50,WC-1994,M-315
M-1994-50,WC-1994,M-234
M-1994-51,WC-1994,M-315
M-1994-51,WC-1994,M-239
M-1994-52,WC-1994,M-234
M-1994-52,WC-1994,M-281
M-1998-01,WC-1998,M-356
M-1998-01,WC-1998,M-040
M-1998-02,WC-1998,M-196
M-1998-02,WC-1998,M-224
M-1998-03,WC-1998,M-178
M-1998-03,WC-1998,M-001
M-1998-04,WC-1998,M-162
M-1998-04,WC-1998,M-256
M-1998-05,WC-1998,M-052
M-1998-05,WC-1998,M-035
M-1998-06,WC-1998,M-007
M-1998-06,WC-1998,M-234
M-1998-06,WC-1998,M-134
M-1998-07,WC-1998,M-130
M-1998-07,WC-1998,M-328
M-1998-08,WC-1998,M-060
M-1998-08,WC-1998,M-201
M-1998-09,WC-1998,M-055
M-1998-09,WC-1998,M-158
M-1998-10,WC-1998,M-120
M-1998-10,WC-1998,M-164
M-1998-11,WC-1998,M-236
M-1998-11,WC-1998,M-221
M-1998-12,WC-1998,M-289
M-1998-12,WC-1998,M-317
M-1998-13,WC-1998,M-302
M-1998-13,WC-1998,M-032
M-1998-14,WC-1998,M-123
M-1998-14,WC-1998,M-138
M-1998-14,WC-1998,M-299
M-1998-15,WC-1998,M-128
M-1998-15,WC-1998,M-100
M-1998-16,WC-1998,M-344
M-1998-16,WC-1998,M-284
M-1998-17,WC-1998,M-040
M-1998-17,WC-1998,M-224
M-1998-18,WC-1998,M-356
M-1998-18,WC-1998,M-196
M-1998-19,WC-1998,M-001
M-1998-19,WC-1998,M-256
M-1998-20,WC-1998,M-178
M-1998-20,WC-1998,M-162
M-1998-21,WC-1998,M-328
M-1998-21,WC-1998,M-134
M-1998-22,WC-1998,M-130
M-1998-22,WC-1998,M-007
M-1998-22,WC-1998,M-234
M-1998-23,WC-1998,M-201
M-1998-23,WC-1998,M-035
M-1998-24,WC-1998,M-060
M-1998-24,WC-1998,M-052
M-1998-25,WC-1998,M-221
M-1998-25,WC-1998,M-032
M-1998-26,WC-1998,M-164
M-1998-26,WC-1998,M-158
M-1998-27,WC-1998,M-120
M-1998-27,WC-1998,M-055
M-1998-28,WC-1998,M-344
M-1998-28,WC-1998,M-289
M-1998-29,WC-1998,M-236
M-1998-29,WC-1998,M-302
M-1998-30,WC-1998,M-284
M-1998-30,WC-1998,M-317
M-1998-31,WC-1998,M-100
M-1998-31,WC-1998,M-138
M-1998-31,WC-1998,M-299
M-1998-32,WC-1998,M-128
M-1998-32,WC-1998,M-123
M-1998-33,WC-1998,M-001
M-1998-33,WC-1998,M-162
M-1998-34,WC-1998,M-178
M-1998-34,WC-1998,M-256
M-1998-35,WC-1998,M-356
M-1998-35,WC-1998,M-224
M-1998-36,WC-1998,M-040
M-1998-36,WC-1998,M-196
M-1998-37,WC-1998,M-130
M-1998-37,WC-1998,M-134
M-1998-38,WC-1998,M-328
M-1998-38,WC-1998,M-007
M-1998-38,WC-1998,M-234
M-1998-39,WC-1998,M-201
M-1998-39,WC-1998,M-052
M-1998-40,WC-1998,M-060
M-1998-40,WC-1998,M-035
M-1998-41,WC-1998,M-164
M-1998-41,WC-1998,M-055
M-1998-42,WC-1998,M-120
M-1998-42,WC-1998,M-158
M-1998-43,WC-1998,M-344
M-1998-43,WC-1998,M-317
M-1998-44,WC-1998,M-284
M-1998-44,WC-1998,M-289
M-1998-45,WC-1998,M-236
M-1998-45,WC-1998,M-032
M-1998-46,WC-1998,M-221
M-1998-46,WC-1998,M-302
M-1998-47,WC-1998,M-100
M-1998-47,WC-1998,M-123
M-1998-48,WC-1998,M-128
M-1998-48,WC-1998,M-138
M-1998-48,WC-1998,M-299
M-1998-49,WC-1998,M-178
M-1998-49,WC-1998,M-224
M-1998-50,WC-1998,M-356
M-1998-50,WC-1998,M-001
M-1998-51,WC-1998,M-130
M-1998-51,WC-1998,M-052
M-1998-52,WC-1998,M-201
M-1998-52,WC-1998,M-134
M-1998-53,WC-1998,M-344
M-1998-53,WC-1998,M-158
M-1998-54,WC-1998,M-120
M-1998-54,WC-1998,M-289
M-1998-55,WC-1998,M-128
M-1998-55,WC-1998,M-032
M-1998-56,WC-1998,M-236
M-1998-56,WC-1998,M-123
M-1998-57,WC-1998,M-178
M-1998-57,WC-1998,M-130
M-1998-58,WC-1998,M-356
M-1998-58,WC-1998,M-134
M-1998-59,WC-1998,M-120
M-1998-59,WC-1998,M-236
M-1998-60,WC-1998,M-344
M-1998-60,WC-1998,M-032
M-1998-61,WC-1998,M-356
M-1998-61,WC-1998,M-120
M-1998-62,WC-1998,M-130
M-1998-62,WC-1998,M-032
M-1998-63,WC-1998,M-120
M-1998-63,WC-1998,M-032
M-1998-64,WC-1998,M-356
M-1998-64,WC-1998,M-130
M-2002-01,WC-2002,M-165
M-2002-01,WC-2002,M-194
M-2002-02,WC-2002,M-186
M-2002-02,WC-2002,M-292
M-2002-03,WC-2002,M-257
M-2002-03,WC-2002,M-225
M-2002-04,WC-2002,M-345
M-2002-04,WC-2002,M-006
M-2002-05,WC-2002,M-029
M-2002-05,WC-2002,M-226
M-2002-06,WC-2002,M-178
M-2002-06,WC-2002,M-306
M-2002-07,WC-2002,M-083
M-2002-07,WC-2002,M-156
M-2002-07,WC-2002,M-304
M-2002-08,WC-2002,M-048
M-2002-08,WC-2002,M-139
M-2002-09,WC-2002,M-135
M-2002-09,WC-2002,M-004
M-2002-10,WC-2002,M-297
M-2002-10,WC-2002,M-108
M-2002-11,WC-2002,M-326
M-2002-11,WC-2002,M-100
M-2002-12,WC-2002,M-201
M-2002-12,WC-2002,M-107
M-2002-13,WC-2002,M-328
M-2002-13,WC-2002,M-350
M-2002-14,WC-2002,M-120
M-2002-14,WC-2002,M-081
