match_id,tournament_id,team_id,opponent_id
M-1978-30,WC-1978,T-39,T-05
M-1978-30,WC-1978,T-05,T-39
M-1978-31,WC-1978,T-46,T-82
M-1978-31,WC-1978,T-82,T-46
M-1978-32,WC-1978,T-03,T-09
M-1978-32,WC-1978,T-09,T-03
M-1978-33,WC-1978,T-05,T-82
M-1978-33,WC-1978,T-82,T-05
M-1978-34,WC-1978,T-39,T-46
M-1978-34,WC-1978,T-46,T-39
M-1978-35,WC-1978,T-09,T-55
M-1978-35,WC-1978,T-55,T-09
M-1978-36,WC-1978,T-03,T-54
M-1978-36,WC-1978,T-54,T-03
M-1978-37,WC-1978,T-09,T-39
M-1978-37,WC-1978,T-39,T-09
M-1978-38,WC-1978,T-03,T-46
M-1978-38,WC-1978,T-46,T-03
M-1982-01,WC-1982,T-03,T-06
M-1982-01,WC-1982,T-06,T-03
M-1982-02,WC-1982,T-39,T-55
M-1982-02,WC-1982,T-55,T-39
M-1982-03,WC-1982,T-09,T-69
M-1982-03,WC-1982,T-69,T-09
M-1982-04,WC-1982,T-54,T-11
M-1982-04,WC-1982,T-11,T-54
M-1982-05,WC-1982,T-34,T-26
M-1982-05,WC-1982,T-26,T-34
M-1982-06,WC-1982,T-61,T-47
M-1982-06,WC-1982,T-47,T-61
M-1982-07,WC-1982,T-82,T-01
M-1982-07,WC-1982,T-01,T-82
M-1982-08,WC-1982,T-27,T-28
M-1982-08,WC-1982,T-28,T-27
M-1982-09,WC-1982,T-70,T-33
M-1982-09,WC-1982,T-33,T-70
M-1982-10,WC-1982,T-13,T-05
M-1982-10,WC-1982,T-05,T-13
M-1982-11,WC-1982,T-20,T-43
M-1982-11,WC-1982,T-43,T-20
M-1982-12,WC-1982,T-83,T-50
M-1982-12,WC-1982,T-50,T-83
M-1982-13,WC-1982,T-39,T-54
M-1982-13,WC-1982,T-54,T-39
M-1982-14,WC-1982,T-03,T-34
M-1982-14,WC-1982,T-34,T-03
M-1982-15,WC-1982,T-09,T-61
M-1982-15,WC-1982,T-61,T-09
M-1982-16,WC-1982,T-55,T-11
M-1982-16,WC-1982,T-11,T-55
M-1982-17,WC-1982,T-06,T-26
M-1982-17,WC-1982,T-26,T-06
M-1982-18,WC-1982,T-69,T-47
M-1982-18,WC-1982,T-47,T-69
M-1982-19,WC-1982,T-82,T-13
M-1982-19,WC-1982,T-13,T-82
M-1982-20,WC-1982,T-27,T-20
M-1982-20,WC-1982,T-20,T-27
M-1982-21,WC-1982,T-70,T-83
M-1982-21,WC-1982,T-83,T-70
M-1982-22,WC-1982,T-01,T-05
M-1982-22,WC-1982,T-05,T-01
M-1982-23,WC-1982,T-28,T-43
M-1982-23,WC-1982,T-43,T-28
M-1982-24,WC-1982,T-33,T-50
M-1982-24,WC-1982,T-50,T-33
M-1982-25,WC-1982,T-55,T-54
M-1982-25,WC-1982,T-54,T-55
M-1982-26,WC-1982,T-06,T-34
M-1982-26,WC-1982,T-34,T-06
M-1982-27,WC-1982,T-69,T-61
M-1982-27,WC-1982,T-61,T-69
M-1982-28,WC-1982,T-39,T-11
M-1982-28,WC-1982,T-11,T-39
M-1982-29,WC-1982,T-03,T-26
M-1982-29,WC-1982,T-26,T-03
M-1982-30,WC-1982,T-09,T-47
M-1982-30,WC-1982,T-47,T-09
M-1982-31,WC-1982,T-01,T-13
M-1982-31,WC-1982,T-13,T-01
M-1982-32,WC-1982,T-28,T-20
M-1982-32,WC-1982,T-20,T-28
M-1982-33,WC-1982,T-33,T-83
M-1982-33,WC-1982,T-83,T-33
M-1982-34,WC-1982,T-82,T-05
M-1982-34,WC-1982,T-05,T-82
M-1982-35,WC-1982,T-27,T-43
M-1982-35,WC-1982,T-43,T-27
M-1982-36,WC-1982,T-70,T-50
M-1982-36,WC-1982,T-50,T-70
M-1982-37,WC-1982,T-05,T-28
M-1982-37,WC-1982,T-28,T-05
M-1982-38,WC-1982,T-55,T-06
M-1982-38,WC-1982,T-06,T-55
M-1982-39,WC-1982,T-39,T-03
M-1982-39,WC-1982,T-03,T-39
M-1982-40,WC-1982,T-82,T-27
M-1982-40,WC-1982,T-27,T-82
M-1982-41,WC-1982,T-05,T-50
M-1982-41,WC-1982,T-50,T-05
M-1982-42,WC-1982,T-06,T-69
M-1982-42,WC-1982,T-69,T-06
M-1982-43,WC-1982,T-03,T-09
M-1982-43,WC-1982,T-09,T-03
M-1982-44,WC-1982,T-82,T-70
M-1982-44,WC-1982,T-70,T-82
M-1982-45,WC-1982,T-28,T-50
M-1982-45,WC-1982,T-50,T-28
M-1982-46,WC-1982,T-69,T-55
M-1982-46,WC-1982,T-55,T-69
M-1982-47,WC-1982,T-39,T-09
M-1982-47,WC-1982,T-09,T-39
M-1982-48,WC-1982,T-70,T-27
M-1982-48,WC-1982,T-27,T-70
M-1982-49,WC-1982,T-55,T-39
M-1982-49,WC-1982,T-39,T-55
M-1982-50,WC-1982,T-82,T-28
M-1982-50,WC-1982,T-28,T-82
M-1982-51,WC-1982,T-55,T-28
M-1982-51,WC-1982,T-28,T-55
M-1982-52,WC-1982,T-39,T-82
M-1982-52,WC-1982,T-82,T-39
M-1986-01,WC-1986,T-10,T-39
M-1986-01,WC-1986,T-39,T-10
M-1986-02,WC-1986,T-70,T-09
M-1986-02,WC-1986,T-09,T-70
M-1986-03,WC-1986,T-12,T-28
M-1986-03,WC-1986,T-28,T-12
M-1986-04,WC-1986,T-03,T-68
M-1986-04,WC-1986,T-68,T-03
M-1986-05,WC-1986,T-69,T-34
M-1986-05,WC-1986,T-34,T-69
M-1986-06,WC-1986,T-45,T-55
M-1986-06,WC-1986,T-55,T-45
M-1986-07,WC-1986,T-06,T-44
M-1986-07,WC-1986,T-44,T-06
M-1986-08,WC-1986,T-01,T-50
M-1986-08,WC-1986,T-50,T-01
M-1986-09,WC-1986,T-56,T-27
M-1986-09,WC-1986,T-27,T-56
M-1986-10,WC-1986,T-53,T-37
M-1986-10,WC-1986,T-37,T-53
M-1986-11,WC-1986,T-80,T-82
M-1986-11,WC-1986,T-82,T-80
M-1986-12,WC-1986,T-61,T-21
M-1986-12,WC-1986,T-21,T-61
M-1986-13,WC-1986,T-39,T-03
M-1986-13,WC-1986,T-03,T-39
M-1986-14,WC-1986,T-28,T-69
M-1986-14,WC-1986,T-69,T-28
M-1986-15,WC-1986,T-68,T-10
M-1986-15,WC-1986,T-10,T-68
M-1986-16,WC-1986,T-34,T-12
M-1986-16,WC-1986,T-12,T-34
M-1986-17,WC-1986,T-09,T-01
M-1986-17,WC-1986,T-01,T-09
M-1986-18,WC-1986,T-27,T-45
M-1986-18,WC-1986,T-45,T-27
M-1986-19,WC-1986,T-44,T-53
M-1986-19,WC-1986,T-53,T-44
M-1986-20,WC-1986,T-50,T-70
M-1986-20,WC-1986,T-70,T-50
M-1986-21,WC-1986,T-55,T-56
M-1986-21,WC-1986,T-56,T-55
M-1986-22,WC-1986,T-37,T-06
M-1986-22,WC-1986,T-06,T-37
M-1986-23,WC-1986,T-82,T-61
M-1986-23,WC-1986,T-61,T-82
M-1986-24,WC-1986,T-21,T-80
M-1986-24,WC-1986,T-80,T-21
M-1986-25,WC-1986,T-34,T-28
M-1986-25,WC-1986,T-28,T-34
M-1986-26,WC-1986,T-69,T-12
M-1986-26,WC-1986,T-12,T-69
M-1986-27,WC-1986,T-03,T-10
M-1986-27,WC-1986,T-10,T-03
M-1986-28,WC-1986,T-68,T-39
M-1986-28,WC-1986,T-39,T-68
M-1986-29,WC-1986,T-37,T-44
M-1986-29,WC-1986,T-44,T-37
M-1986-30,WC-1986,T-53,T-06
M-1986-30,WC-1986,T-06,T-53
M-1986-31,WC-1986,T-27,T-55
M-1986-31,WC-1986,T-55,T-27
M-1986-32,WC-1986,T-56,T-45
M-1986-32,WC-1986,T-45,T-56
M-1986-33,WC-1986,T-01,T-70
M-1986-33,WC-1986,T-70,T-01
M-1986-34,WC-1986,T-50,T-09
M-1986-34,WC-1986,T-09,T-50
M-1986-35,WC-1986,T-21,T-82
M-1986-35,WC-1986,T-82,T-21
M-1986-36,WC-1986,T-61,T-80
M-1986-36,WC-1986,T-80,T-61
M-1986-37,WC-1986,T-44,T-10
M-1986-37,WC-1986,T-10,T-44
M-1986-38,WC-1986,T-69,T-06
M-1986-38,WC-1986,T-06,T-69
M-1986-39,WC-1986,T-09,T-55
M-1986-39,WC-1986,T-55,T-09
M-1986-40,WC-1986,T-03,T-80
M-1986-40,WC-1986,T-80,T-03
M-1986-41,WC-1986,T-39,T-28
M-1986-41,WC-1986,T-28,T-39
M-1986-42,WC-1986,T-45,T-82
M-1986-42,WC-1986,T-82,T-45
M-1986-43,WC-1986,T-27,T-53
M-1986-43,WC-1986,T-53,T-27
M-1986-44,WC-1986,T-21,T-70
M-1986-44,WC-1986,T-70,T-21
M-1986-45,WC-1986,T-09,T-28
M-1986-45,WC-1986,T-28,T-09
M-1986-46,WC-1986,T-82,T-44
M-1986-46,WC-1986,T-44,T-82
M-1986-47,WC-1986,T-03,T-27
M-1986-47,WC-1986,T-27,T-03
M-1986-48,WC-1986,T-70,T-06
M-1986-48,WC-1986,T-06,T-70
M-1986-49,WC-1986,T-28,T-82
M-1986-49,WC-1986,T-82,T-28
M-1986-50,WC-1986,T-03,T-06
M-1986-50,WC-1986,T-06,T-03
M-1986-51,WC-1986,T-06,T-28
M-1986-51,WC-1986,T-28,T-06
M-1986-52,WC-1986,T-03,T-82
M-1986-52,WC-1986,T-82,T-03
M-1990-01,WC-1990,T-03,T-11
M-1990-01,WC-1990,T-11,T-03
M-1990-02,WC-1990,T-69,T-58
M-1990-02,WC-1990,T-58,T-69
M-1990-03,WC-1990,T-78,T-15
M-1990-03,WC-1990,T-15,T-78
M-1990-04,WC-1990,T-39,T-05
M-1990-04,WC-1990,T-05,T-39
M-1990-05,WC-1990,T-79,T-20
M-1990-05,WC-1990,T-20,T-79
M-1990-06,WC-1990,T-09,T-71
M-1990-06,WC-1990,T-71,T-09
M-1990-07,WC-1990,T-82,T-83
M-1990-07,WC-1990,T-83,T-82
M-1990-08,WC-1990,T-16,T-61
M-1990-08,WC-1990,T-61,T-16
M-1990-09,WC-1990,T-27,T-57
M-1990-09,WC-1990,T-57,T-27
M-1990-10,WC-1990,T-06,T-68
M-1990-10,WC-1990,T-68,T-06
M-1990-11,WC-1990,T-46,T-25
M-1990-11,WC-1990,T-25,T-46
M-1990-12,WC-1990,T-80,T-70
M-1990-12,WC-1990,T-70,T-80
M-1990-13,WC-1990,T-03,T-69
M-1990-13,WC-1990,T-69,T-03
M-1990-14,WC-1990,T-11,T-58
M-1990-14,WC-1990,T-58,T-11
M-1990-15,WC-1990,T-83,T-15
M-1990-15,WC-1990,T-15,T-83
M-1990-16,WC-1990,T-39,T-79
M-1990-16,WC-1990,T-79,T-39
M-1990-17,WC-1990,T-05,T-20
M-1990-17,WC-1990,T-20,T-05
M-1990-18,WC-1990,T-82,T-78
M-1990-18,WC-1990,T-78,T-82
M-1990-19,WC-1990,T-09,T-16
M-1990-19,WC-1990,T-16,T-09
M-1990-20,WC-1990,T-71,T-61
M-1990-20,WC-1990,T-61,T-71
M-1990-21,WC-1990,T-27,T-46
M-1990-21,WC-1990,T-46,T-27
M-1990-22,WC-1990,T-57,T-25
M-1990-22,WC-1990,T-25,T-57
M-1990-23,WC-1990,T-06,T-80
M-1990-23,WC-1990,T-80,T-06
M-1990-24,WC-1990,T-68,T-70
M-1990-24,WC-1990,T-70,T-68
M-1990-25,WC-1990,T-03,T-58
M-1990-25,WC-1990,T-58,T-03
M-1990-26,WC-1990,T-11,T-69
M-1990-26,WC-1990,T-69,T-11
M-1990-27,WC-1990,T-82,T-15
M-1990-27,WC-1990,T-15,T-82
M-1990-28,WC-1990,T-83,T-78
M-1990-28,WC-1990,T-78,T-83
M-1990-29,WC-1990,T-05,T-79
M-1990-29,WC-1990,T-79,T-05
M-1990-30,WC-1990,T-39,T-20
M-1990-30,WC-1990,T-20,T-39
M-1990-31,WC-1990,T-09,T-61
M-1990-31,WC-1990,T-61,T-09
M-1990-32,WC-1990,T-71,T-16
M-1990-32,WC-1990,T-16,T-71
M-1990-33,WC-1990,T-06,T-70
M-1990-33,WC-1990,T-70,T-06
M-1990-34,WC-1990,T-68,T-80
M-1990-34,WC-1990,T-80,T-68
M-1990-35,WC-1990,T-27,T-25
M-1990-35,WC-1990,T-25,T-27
M-1990-36,WC-1990,T-57,T-46
M-1990-36,WC-1990,T-46,T-57
M-1990-37,WC-1990,T-11,T-15
M-1990-37,WC-1990,T-15,T-11
M-1990-38,WC-1990,T-20,T-16
M-1990-38,WC-1990,T-16,T-20
M-1990-39,WC-1990,T-09,T-03
M-1990-39,WC-1990,T-03,T-09
M-1990-40,WC-1990,T-82,T-46
M-1990-40,WC-1990,T-46,T-82
M-1990-41,WC-1990,T-57,T-58
M-1990-41,WC-1990,T-58,T-57
M-1990-42,WC-1990,T-39,T-80
M-1990-42,WC-1990,T-80,T-39
M-1990-43,WC-1990,T-70,T-83
M-1990-43,WC-1990,T-83,T-70
M-1990-44,WC-1990,T-27,T-06
M-1990-44,WC-1990,T-06,T-27
M-1990-45,WC-1990,T-03,T-83
M-1990-45,WC-1990,T-83,T-03
M-1990-46,WC-1990,T-57,T-39
M-1990-46,WC-1990,T-39,T-57
M-1990-47,WC-1990,T-20,T-82
M-1990-47,WC-1990,T-82,T-20
M-1990-48,WC-1990,T-11,T-27
M-1990-48,WC-1990,T-27,T-11
M-1990-49,WC-1990,T-03,T-39
M-1990-49,WC-1990,T-39,T-03
M-1990-50,WC-1990,T-82,T-27
M-1990-50,WC-1990,T-27,T-82
M-1990-51,WC-1990,T-39,T-27
M-1990-51,WC-1990,T-27,T-39
M-1990-52,WC-1990,T-82,T-03
M-1990-52,WC-1990,T-03,T-82
M-1994-01,WC-1994,T-29,T-07
M-1994-01,WC-1994,T-07,T-29
M-1994-02,WC-1994,T-70,T-68
M-1994-02,WC-1994,T-68,T-70
M-1994-03,WC-1994,T-79,T-72
M-1994-03,WC-1994,T-72,T-79
M-1994-04,WC-1994,T-39,T-57
M-1994-04,WC-1994,T-57,T-39
M-1994-05,WC-1994,T-15,T-58
M-1994-05,WC-1994,T-58,T-15
M-1994-06,WC-1994,T-06,T-45
M-1994-06,WC-1994,T-45,T-06
M-1994-07,WC-1994,T-51,T-44
M-1994-07,WC-1994,T-44,T-51
M-1994-08,WC-1994,T-11,T-71
M-1994-08,WC-1994,T-71,T-11
M-1994-09,WC-1994,T-09,T-59
M-1994-09,WC-1994,T-59,T-09
M-1994-10,WC-1994,T-46,T-60
M-1994-10,WC-1994,T-60,T-46
M-1994-11,WC-1994,T-03,T-31
M-1994-11,WC-1994,T-31,T-03
M-1994-12,WC-1994,T-29,T-70
M-1994-12,WC-1994,T-70,T-29
M-1994-13,WC-1994,T-48,T-10
M-1994-13,WC-1994,T-10,T-48
M-1994-14,WC-1994,T-58,T-72
M-1994-14,WC-1994,T-72,T-58
M-1994-15,WC-1994,T-79,T-15
M-1994-15,WC-1994,T-15,T-79
M-1994-16,WC-1994,T-39,T-51
M-1994-16,WC-1994,T-51,T-39
M-1994-17,WC-1994,T-68,T-07
M-1994-17,WC-1994,T-07,T-68
M-1994-18,WC-1994,T-44,T-57
M-1994-18,WC-1994,T-57,T-44
M-1994-19,WC-1994,T-09,T-11
M-1994-19,WC-1994,T-11,T-09
M-1994-20,WC-1994,T-71,T-59
M-1994-20,WC-1994,T-59,T-71
M-1994-21,WC-1994,T-06,T-46
M-1994-21,WC-1994,T-46,T-06
M-1994-22,WC-1994,T-60,T-45
M-1994-22,WC-1994,T-45,T-60
M-1994-23,WC-1994,T-03,T-48
M-1994-23,WC-1994,T-48,T-03
M-1994-24,WC-1994,T-10,T-31
M-1994-24,WC-1994,T-31,T-10
M-1994-25,WC-1994,T-72,T-15
M-1994-25,WC-1994,T-15,T-72
M-1994-26,WC-1994,T-79,T-58
M-1994-26,WC-1994,T-58,T-79
M-1994-27,WC-1994,T-07,T-70
M-1994-27,WC-1994,T-70,T-07
M-1994-28,WC-1994,T-29,T-68
M-1994-28,WC-1994,T-68,T-29
M-1994-29,WC-1994,T-39,T-44
M-1994-29,WC-1994,T-44,T-39
M-1994-30,WC-1994,T-57,T-51
M-1994-30,WC-1994,T-51,T-57
M-1994-31,WC-1994,T-59,T-11
M-1994-31,WC-1994,T-11,T-59
M-1994-32,WC-1994,T-09,T-71
M-1994-32,WC-1994,T-71,T-09
M-1994-33,WC-1994,T-06,T-60
M-1994-33,WC-1994,T-60,T-06
M-1994-34,WC-1994,T-45,T-46
M-1994-34,WC-1994,T-46,T-45
M-1994-35,WC-1994,T-03,T-10
M-1994-35,WC-1994,T-10,T-03
M-1994-36,WC-1994,T-31,T-48
M-1994-36,WC-1994,T-48,T-31
M-1994-37,WC-1994,T-29,T-06
M-1994-37,WC-1994,T-06,T-29
M-1994-38,WC-1994,T-70,T-72
M-1994-38,WC-1994,T-72,T-70
M-1994-39,WC-1994,T-60,T-71
M-1994-39,WC-1994,T-71,T-60
M-1994-40,WC-1994,T-58,T-03
M-1994-40,WC-1994,T-03,T-58
M-1994-41,WC-1994,T-46,T-57
M-1994-41,WC-1994,T-57,T-46
M-1994-42,WC-1994,T-09,T-79
M-1994-42,WC-1994,T-79,T-09
M-1994-43,WC-1994,T-48,T-39
M-1994-43,WC-1994,T-39,T-48
M-1994-44,WC-1994,T-44,T-10
M-1994-44,WC-1994,T-10,T-44
M-1994-45,WC-1994,T-39,T-70
M-1994-45,WC-1994,T-70,T-39
M-1994-46,WC-1994,T-46,T-09
M-1994-46,WC-1994,T-09,T-46
M-1994-47,WC-1994,T-10,T-29
M-1994-47,WC-1994,T-29,T-10
M-1994-48,WC-1994,T-58,T-71
M-1994-48,WC-1994,T-71,T-58
M-1994-49,WC-1994,T-10,T-39
M-1994-49,WC-1994,T-39,T-10
M-1994-50,WC-1994,T-71,T-09
M-1994-50,WC-1994,T-09,T-71
M-1994-51,WC-1994,T-71,T-10
M-1994-51,WC-1994,T-10,T-71
M-1994-52,WC-1994,T-09,T-39
M-1994-52,WC-1994,T-39,T-09
M-1998-01,WC-1998,T-09,T-61
M-1998-01,WC-1998,T-61,T-09
M-1998-02,WC-1998,T-45,T-51
M-1998-02,WC-1998,T-51,T-45
M-1998-03,WC-1998,T-39,T-13
M-1998-03,WC-1998,T-13,T-39
M-1998-04,WC-1998,T-11,T-05
M-1998-04,WC-1998,T-05,T-11
M-1998-05,WC-1998,T-53,T-10
M-1998-05,WC-1998,T-10,T-53
M-1998-06,WC-1998,T-60,T-21
M-1998-06,WC-1998,T-21,T-60
M-1998-07,WC-1998,T-28,T-67
M-1998-07,WC-1998,T-67,T-28
M-1998-08,WC-1998,T-70,T-48
M-1998-08,WC-1998,T-48,T-70
M-1998-09,WC-1998,T-68,T-44
M-1998-09,WC-1998,T-44,T-68
M-1998-10,WC-1998,T-46,T-06
M-1998-10,WC-1998,T-06,T-46
M-1998-11,WC-1998,T-03,T-42
M-1998-11,WC-1998,T-42,T-03
M-1998-12,WC-1998,T-83,T-36
M-1998-12,WC-1998,T-36,T-83
M-1998-13,WC-1998,T-41,T-17
M-1998-13,WC-1998,T-17,T-41
M-1998-14,WC-1998,T-27,T-75
M-1998-14,WC-1998,T-75,T-27
M-1998-15,WC-1998,T-58,T-15
M-1998-15,WC-1998,T-15,T-58
M-1998-16,WC-1998,T-29,T-79
M-1998-16,WC-1998,T-79,T-29
M-1998-17,WC-1998,T-61,T-51
M-1998-17,WC-1998,T-51,T-61
M-1998-18,WC-1998,T-09,T-45
M-1998-18,WC-1998,T-45,T-09
M-1998-19,WC-1998,T-13,T-05
M-1998-19,WC-1998,T-05,T-13
M-1998-20,WC-1998,T-39,T-11
M-1998-20,WC-1998,T-11,T-39
M-1998-21,WC-1998,T-67,T-21
M-1998-21,WC-1998,T-21,T-67
M-1998-22,WC-1998,T-28,T-60
M-1998-22,WC-1998,T-60,T-28
M-1998-23,WC-1998,T-48,T-10
M-1998-23,WC-1998,T-10,T-48
M-1998-24,WC-1998,T-70,T-53
M-1998-24,WC-1998,T-53,T-70
M-1998-25,WC-1998,T-42,T-17
M-1998-25,WC-1998,T-17,T-42
M-1998-26,WC-1998,T-06,T-44
M-1998-26,WC-1998,T-44,T-06
M-1998-27,WC-1998,T-46,T-68
M-1998-27,WC-1998,T-68,T-46
M-1998-28,WC-1998,T-29,T-83
M-1998-28,WC-1998,T-83,T-29
M-1998-29,WC-1998,T-03,T-41
M-1998-29,WC-1998,T-41,T-03
M-1998-30,WC-1998,T-79,T-36
M-1998-30,WC-1998,T-36,T-79
M-1998-31,WC-1998,T-15,T-75
M-1998-31,WC-1998,T-75,T-15
M-1998-32,WC-1998,T-58,T-27
M-1998-32,WC-1998,T-27,T-58
M-1998-33,WC-1998,T-13,T-11
M-1998-33,WC-1998,T-11,T-13
M-1998-34,WC-1998,T-39,T-05
M-1998-34,WC-1998,T-05,T-39
M-1998-35,WC-1998,T-09,T-51
M-1998-35,WC-1998,T-51,T-09
M-1998-36,WC-1998,T-61,T-45
M-1998-36,WC-1998,T-45,T-61
M-1998-37,WC-1998,T-28,T-21
M-1998-37,WC-1998,T-21,T-28
M-1998-38,WC-1998,T-67,T-60
M-1998-38,WC-1998,T-60,T-67
M-1998-39,WC-1998,T-48,T-53
M-1998-39,WC-1998,T-53,T-48
M-1998-40,WC-1998,T-70,T-10
M-1998-40,WC-1998,T-10,T-70
M-1998-41,WC-1998,T-06,T-68
M-1998-41,WC-1998,T-68,T-06
M-1998-42,WC-1998,T-46,T-44
M-1998-42,WC-1998,T-44,T-46
M-1998-43,WC-1998,T-29,T-36
M-1998-43,WC-1998,T-36,T-29
M-1998-44,WC-1998,T-79,T-83
M-1998-44,WC-1998,T-83,T-79
M-1998-45,WC-1998,T-03,T-17
M-1998-45,WC-1998,T-17,T-03
M-1998-46,WC-1998,T-42,T-41
M-1998-46,WC-1998,T-41,T-42
M-1998-47,WC-1998,T-15,T-27
M-1998-47,WC-1998,T-27,T-15
M-1998-48,WC-1998,T-58,T-75
M-1998-48,WC-1998,T-75,T-58
M-1998-49,WC-1998,T-39,T-51
M-1998-49,WC-1998,T-51,T-39
M-1998-50,WC-1998,T-09,T-13
M-1998-50,WC-1998,T-13,T-09
M-1998-51,WC-1998,T-28,T-53
M-1998-51,WC-1998,T-53,T-28
M-1998-52,WC-1998,T-48,T-21
M-1998-52,WC-1998,T-21,T-48
M-1998-53,WC-1998,T-29,T-44
M-1998-53,WC-1998,T-44,T-29
M-1998-54,WC-1998,T-46,T-83
M-1998-54,WC-1998,T-83,T-46
M-1998-55,WC-1998,T-58,T-17
M-1998-55,WC-1998,T-17,T-58
M-1998-56,WC-1998,T-03,T-27
M-1998-56,WC-1998,T-27,T-03
M-1998-57,WC-1998,T-39,T-28
M-1998-57,WC-1998,T-28,T-39
M-1998-58,WC-1998,T-09,T-21
M-1998-58,WC-1998,T-21,T-09
M-1998-59,WC-1998,T-46,T-03
M-1998-59,WC-1998,T-03,T-46
M-1998-60,WC-1998,T-29,T-17
M-1998-60,WC-1998,T-17,T-29
M-1998-61,WC-1998,T-09,T-46
M-1998-61,WC-1998,T-46,T-09
M-1998-62,WC-1998,T-28,T-17
M-1998-62,WC-1998,T-17,T-28
M-1998-63,WC-1998,T-46,T-17
M-1998-63,WC-1998,T-17,T-46
M-1998-64,WC-1998,T-09,T-28
M-1998-64,WC-1998,T-28,T-09
M-2002-01,WC-2002,T-28,T-62
M-2002-01,WC-2002,T-62,T-28
M-2002-02,WC-2002,T-57,T-11
M-2002-02,WC-2002,T-11,T-57
M-2002-03,WC-2002,T-80,T-21
M-2002-03,WC-2002,T-21,T-80
M-2002-04,WC-2002,T-29,T-60
M-2002-04,WC-2002,T-60,T-29
M-2002-05,WC-2002,T-03,T-48
M-2002-05,WC-2002,T-48,T-03
M-2002-06,WC-2002,T-53,T-67
M-2002-06,WC-2002,T-67,T-53
M-2002-07,WC-2002,T-27,T-71
M-2002-07,WC-2002,T-71,T-27
M-2002-08,WC-2002,T-70,T-66
M-2002-08,WC-2002,T-66,T-70
M-2002-09,WC-2002,T-17,T-44
M-2002-09,WC-2002,T-44,T-17
M-2002-10,WC-2002,T-09,T-76
M-2002-10,WC-2002,T-76,T-09
M-2002-11,WC-2002,T-39,T-24
M-2002-11,WC-2002,T-24,T-39
M-2002-12,WC-2002,T-14,T-16
M-2002-12,WC-2002,T-16,T-14
M-2002-13,WC-2002,T-42,T-06
M-2002-13,WC-2002,T-06,T-42
M-2002-14,WC-2002,T-68,T-55
M-2002-14,WC-2002,T-55,T-68
M-2002-15,WC-2002,T-59,T-75
M-2002-15,WC-2002,T-75,T-59
M-2002-16,WC-2002,T-79,T-56
M-2002-16,WC-2002,T-56,T-79
M-2002-17,WC-2002,T-29,T-57
M-2002-17,WC-2002,T-57,T-29
M-2002-18,WC-2002,T-21,T-62
M-2002-18,WC-2002,T-62,T-21
M-2002-19,WC-2002,T-11,T-60
M-2002-19,WC-2002,T-60,T-11
